year,tipo,sst
2002,T1,-0.907
2002,T2,0.637
2003,T1,-1.335
2003,T2,0.475
2004,T1,-1.267
2004,T2,0.198
2005,T1,-1.075
2005,T2,-0.317
2006,T1,-0.524
2006,T2,0.605
2007,T1,-1.738
2007,T2,-1.387
2008,T1,-0.137
2008,T2,-0.405
2009,T1,0.119
2009,T2,0.512
2010,T1,-0.664
2010,T2,-1.015
2011,T1,0.107
2011,T2,-0.324
2012,T1,1.826
2012,T2,-0.177
2013,T1,-1.617
2013,T2,-0.399
2014,T1,1.045
2014,T2,-0.134
2015,T1,2.278
2015,T2,1.856
2016,T1,0.358
2016,T2,0.441
2017,T1,0.848
2017,T2,-0.343
2018,T1,-0.9
2018,T2,1.232
2019,T1,-0.159
2019,T2,0.741
2020,T1,-0.649
2020,T2,-0.762
2021,T1,-0.644
2021,T2,-0.93
2022,T1,-2.195
2022,T2,-0.299
2023,T1,3.958
2023,T2,1.126
2024,T1,-0.829
2024,T2,-0.128
2025,T1,-0.071
2025,T2,-0.181
